Price,Condo,Size,Rooms,Toilets,Suites,Parking,Elevator,Furnished,Swimming Pool,New,District
330000,498,64,3,2,1,1,1,1,1,0,Cidade Ademar
300000,350,55,2,2,1,1,1,0,0,0,Cidade Ademar
305000,0,60,2,2,1,1,1,0,0,0,Cidade Ademar
330000,382,62,2,2,1,1,1,0,0,0,Cidade Ademar
320000,380,65,3,2,1,1,1,0,1,0,Cidade Ademar
310000,450,65,3,2,1,1,1,0,1,0,Cidade Ademar
370000,492,67,3,2,1,1,0,0,0,0,Cidade Ademar
310000,450,65,2,2,1,1,1,0,1,0,Cidade Ademar
300000,430,62,2,2,1,1,1,0,1,0,Cidade Ademar
330000,498,64,3,2,1,1,1,1,1,0,Cidade Ademar
280000,500,55,2,2,1,1,0,0,1,0,Cidade Ademar
440000,500,70,2,2,1,1,0,0,1,0,Cidade Ademar
700000,0,146,4,2,1,2,0,0,0,0,Cidade Ademar
320000,380,65,3,2,1,1,1,0,1,0,Cidade Ademar
460000,700,66,3,2,1,2,1,0,1,0,Cidade Ademar
250000,300,61,2,2,1,1,0,0,1,0,Cidade Ademar
880000,1200,180,4,4,3,2,1,0,1,0,Cidade Dutra
250000,270,72,3,2,1,1,0,0,0,0,Cidade Dutra
750000,0,180,4,4,3,2,1,0,1,0,Cidade Dutra
260000,250,64,3,2,1,1,1,0,0,0,Cidade Dutra
260000,250,56,3,2,1,1,0,0,0,0,Cidade Dutra
850000,1211,182,3,4,3,2,1,0,1,0,Cidade Dutra
830000,1200,180,4,4,3,1,1,0,1,0,Cidade Dutra
880000,1200,180,4,4,3,2,1,0,1,0,Cidade Dutra
920000,1211,180,3,3,1,2,1,1,1,0,Cidade Dutra
780000,1200,180,4,4,3,1,1,0,1,0,Cidade Dutra
920000,1211,180,3,3,1,2,1,1,1,0,Cidade Dutra
730000,1350,180,4,5,3,2,0,0,1,0,Cidade Dutra
600000,1210,180,3,1,3,2,1,0,1,0,Cidade Dutra
800000,1211,181,3,5,3,2,0,0,1,0,Cidade Dutra
335000,405,55,2,2,1,1,0,0,0,0,Cidade Dutra
285000,390,56,2,2,1,1,0,0,1,0,Cidade Dutra
265000,280,49,2,2,1,1,1,0,0,0,Cidade Dutra
850000,1300,180,4,5,3,3,1,0,1,0,Cidade Dutra
635000,1150,180,3,5,3,2,1,0,0,0,Cidade Dutra
850000,1200,160,4,5,3,2,0,0,1,0,Cidade Dutra
800000,1200,185,4,6,3,2,0,0,1,0,Cidade Dutra
700000,1200,181,4,6,3,2,1,0,1,0,Cidade Dutra
245000,400,50,2,2,1,1,1,1,0,0,Cidade Dutra
285000,280,63,2,2,1,1,0,0,0,0,Cidade Dutra
880000,1200,185,4,4,3,2,0,0,1,0,Cidade Dutra
380000,0,80,2,2,1,2,0,0,0,0,Cidade Dutra
350000,450,55,2,2,1,1,0,0,1,0,Cidade Dutra
265000,285,52,2,2,1,1,0,0,0,0,Cidade Dutra
358000,350,55,2,2,1,1,0,0,1,0,Cidade Dutra
365000,671,53,2,2,1,2,0,0,1,0,Cursino
169000,200,41,2,2,1,1,1,0,0,0,Cursino
377000,0,53,2,2,1,2,0,0,1,0,Cursino
168000,180,41,2,2,1,1,1,1,0,0,Cursino
240000,450,72,3,2,1,1,0,1,0,0,Cursino
585000,600,62,2,2,1,1,1,1,1,0,Cursino
690000,680,82,3,2,1,2,0,0,1,0,Cursino
219000,403,49,2,2,1,1,0,1,0,0,Cursino
580000,0,85,3,2,1,2,0,0,0,0,Cursino
299990,0,53,2,2,1,1,1,0,1,0,Cursino
380000,800,56,2,2,1,1,1,0,1,0,Cursino
850000,0,101,3,4,3,2,1,0,1,0,Cursino
219000,404,49,2,2,1,1,0,1,0,0,Cursino
370000,0,58,2,2,1,1,0,0,1,0,Cursino
700000,700,81,3,2,1,1,0,0,1,0,Cursino
1050000,0,93,3,2,1,3,0,0,1,0,Cursino
700000,0,68,2,2,1,1,1,0,0,0,Cursino
265000,445,62,3,2,1,1,0,0,0,0,Cursino
660000,0,89,3,2,1,2,0,0,0,0,Cursino
689000,0,80,3,2,1,2,0,0,0,0,Cursino
545000,660,72,3,3,1,1,0,0,1,0,Cursino
535000,0,67,2,2,1,1,1,0,1,0,Cursino
188000,0,41,2,2,1,1,1,0,0,1,Cursino
735000,0,86,2,2,1,2,1,0,1,0,Cursino
500000,0,69,2,2,1,1,1,0,0,0,Cursino
780000,0,100,3,2,1,2,0,0,1,0,Cursino
550000,0,70,2,2,1,2,0,0,0,0,Cursino
180000,166,50,2,2,1,1,0,0,0,0,Grajaú
250000,350,62,2,2,1,1,0,0,0,0,Grajaú
190000,90,58,2,2,1,1,0,0,0,0,Grajaú
139000,90,35,2,2,1,1,0,0,0,0,Grajaú
190000,90,60,2,2,1,1,0,0,0,0,Grajaú
170000,100,53,3,2,1,1,0,0,0,0,Grajaú
260000,0,56,2,2,1,1,0,0,0,0,Grajaú
170000,100,56,3,2,1,1,0,0,0,0,Grajaú
215000,300,58,2,2,1,1,0,0,0,0,Grajaú
240000,310,50,2,2,1,1,0,0,0,0,Grajaú
139000,90,50,2,2,1,1,0,0,0,0,Grajaú
145000,166,50,2,2,1,1,0,0,0,0,Grajaú
250000,300,50,2,2,1,1,0,0,0,0,Grajaú
280000,375,57,2,2,1,1,0,0,0,0,Grajaú
190000,165,47,2,2,1,1,0,0,0,0,Grajaú
260000,320,55,3,2,1,1,0,0,0,0,Grajaú
285000,340,58,2,2,1,1,0,0,0,0,Grajaú
250000,400,70,3,2,1,1,0,0,0,0,Grajaú
250000,250,48,2,2,1,1,0,0,0,0,Grajaú
170000,0,39,2,2,1,1,0,0,0,0,Grajaú
200000,80,57,2,2,1,1,0,0,0,0,Grajaú
280000,0,73,3,2,1,1,0,0,0,0,Grajaú
196000,0,45,2,2,1,1,0,0,0,0,Grajaú
190000,165,47,1,2,1,1,0,0,0,0,Grajaú
235000,350,58,2,2,1,1,0,0,0,0,Grajaú
260000,350,62,2,2,1,1,0,0,0,0,Grajaú
225000,0,54,2,2,1,1,0,0,0,0,Grajaú
285000,360,56,2,2,1,1,0,0,0,0,Grajaú
560000,650,72,3,2,1,1,0,1,1,0,Ipiranga
994000,0,108,3,3,1,2,1,1,1,0,Ipiranga
1830000,1850,170,4,4,2,3,1,0,1,0,Ipiranga
735000,0,70,2,2,1,1,1,0,1,0,Ipiranga
980000,1283,130,3,4,2,2,1,0,1,0,Ipiranga
700000,1100,127,3,3,1,1,0,0,0,0,Ipiranga
585000,790,100,3,4,1,2,1,0,1,0,Ipiranga
535000,553,67,2,2,1,1,1,0,1,0,Ipiranga
850000,800,126,4,5,2,2,1,0,0,0,Ipiranga
679900,750,85,3,2,1,2,1,0,1,0,Ipiranga
1472000,1200,160,4,5,1,2,1,0,1,0,Ipiranga
623092,600,70,3,2,1,1,1,0,1,0,Ipiranga
1149900,1070,128,3,4,3,2,1,1,1,0,Ipiranga
600000,663,72,2,2,1,1,0,0,0,0,Ipiranga
550000,850,80,3,2,1,2,1,0,1,0,Ipiranga
1177000,1,106,3,3,1,2,0,0,1,0,Ipiranga
600000,850,74,3,2,1,2,1,1,1,0,Ipiranga
392000,650,54,2,2,1,1,1,0,1,0,Ipiranga
1245000,900,133,3,4,2,2,1,0,1,0,Ipiranga
450000,1500,110,3,2,1,2,0,0,1,0,Ipiranga
679900,530,80,3,2,1,2,1,0,1,0,Ipiranga
623092,0,70,1,2,1,1,1,0,1,0,Ipiranga
585000,600,70,2,2,1,1,0,0,0,0,Ipiranga
1020000,600,115,3,2,1,2,0,0,1,0,Ipiranga
580000,676,70,2,2,1,2,1,0,1,0,Ipiranga
718000,0,74,2,3,2,1,1,0,1,1,Ipiranga
1000000,1700,150,3,4,2,3,1,0,1,0,Ipiranga
550000,550,72,3,2,1,1,1,0,1,0,Ipiranga
840000,1685,75,1,2,1,1,0,0,1,0,Itaim Bibi
1480000,2743,125,3,3,1,2,1,1,0,0,Itaim Bibi
1340000,605,81,2,3,2,2,1,0,1,0,Itaim Bibi
3200000,2100,151,2,3,2,3,1,0,0,0,Itaim Bibi
1200000,1350,96,2,2,1,1,1,0,0,0,Itaim Bibi
2080000,1280,91,1,2,1,2,0,0,1,0,Itaim Bibi
8000000,0,269,4,5,4,4,1,0,1,0,Itaim Bibi
1900000,2300,187,3,4,1,2,1,1,1,0,Itaim Bibi
1020000,1387,107,3,3,1,1,1,0,0,0,Itaim Bibi
3250000,3500,190,4,5,2,3,1,0,1,0,Itaim Bibi
1380000,1897,145,3,3,1,1,1,0,0,0,Itaim Bibi
1447021,855,95,2,3,2,2,1,0,1,0,Itaim Bibi
1490000,1340,120,4,3,1,2,1,0,1,0,Itaim Bibi
1860000,3000,144,2,3,2,2,1,0,1,0,Itaim Bibi
1150000,1050,110,3,3,1,1,1,0,1,0,Itaim Bibi
2048880,1502,85,1,2,1,2,1,0,1,0,Itaim Bibi
3600000,3149,185,3,5,3,3,1,0,1,0,Itaim Bibi
1250000,1108,140,3,3,1,1,1,0,0,0,Itaim Bibi
1400000,1000,100,2,4,2,1,1,0,0,0,Itaim Bibi
1200000,1340,96,2,2,1,1,1,1,0,0,Itaim Bibi
585000,813,45,1,2,1,1,1,0,1,0,Itaim Bibi
1380000,1318,105,1,2,1,2,0,1,0,0,Itaim Bibi
1049000,1095,98,2,2,1,1,0,0,0,0,Itaim Bibi
1210000,2200,48,1,2,1,1,0,0,1,0,Itaim Bibi
1300000,0,140,3,2,1,1,0,0,0,0,Itaim Bibi
1050000,700,70,1,2,1,2,1,1,1,0,Itaim Bibi
3850000,0,200,2,4,2,3,0,0,1,0,Itaim Bibi
1200000,911,140,3,3,1,1,0,0,0,0,Itaim Bibi
470000,600,62,2,2,1,1,0,1,1,0,Jabaquara
157900,0,41,2,1,0,1,1,0,0,1,Jabaquara
375000,700,63,2,2,1,1,0,0,0,0,Jabaquara
570000,600,88,3,2,1,2,1,0,1,0,Jabaquara
565000,600,91,3,2,1,2,1,0,1,0,Jabaquara
1190000,1100,128,3,3,1,3,1,1,0,0,Jabaquara
420000,797,68,2,2,1,2,0,0,0,0,Jabaquara
348000,560,54,2,2,1,1,0,0,1,0,Jabaquara
157900,0,41,2,1,0,2,1,0,0,1,Jabaquara
450000,0,55,2,2,1,1,1,0,1,0,Jabaquara
286000,450,55,2,2,1,1,0,0,0,0,Jabaquara
576000,640,88,3,2,1,2,1,0,1,0,Jabaquara
650000,1150,116,2,2,1,2,0,0,0,0,Jabaquara
400000,688,67,2,2,1,1,1,1,0,0,Jabaquara
424000,530,68,2,2,1,1,0,0,1,0,Jabaquara
580000,530,88,3,2,1,2,1,0,1,0,Jabaquara
450000,700,71,2,2,1,1,1,0,0,0,Jabaquara
460000,508,67,2,2,1,1,0,0,0,0,Jabaquara
560000,0,68,2,2,0,2,1,0,1,1,Jabaquara
360000,560,65,3,2,1,1,0,0,0,0,Jabaquara
260000,600,54,2,2,1,1,0,0,1,0,Jabaquara
398000,650,63,2,2,1,1,1,0,0,0,Jabaquara
300000,0,50,2,2,1,1,0,0,0,0,Jabaquara
480000,700,68,1,2,1,1,0,1,1,0,Jabaquara
387900,0,64,3,2,0,1,1,0,0,1,Jabaquara
280000,390,48,2,2,1,1,1,0,0,0,Jabaquara
380000,600,70,2,2,1,1,0,0,0,0,Jabaquara
729775,0,49,2,2,1,1,0,0,1,0,Jabaquara
380000,650,56,2,2,1,1,0,0,1,0,Jabaquara
465000,640,58,2,2,1,1,1,0,1,0,Jabaquara
500000,850,71,2,2,1,1,0,0,0,0,Jabaquara
175000,340,44,2,2,1,1,0,0,0,0,Jardim Ângela
320000,293,60,3,2,1,1,0,0,1,0,Jardim Ângela
260000,0,64,3,2,1,1,0,0,1,0,Jardim Ângela
370000,389,60,3,2,1,1,0,0,0,0,Jardim Ângela
240000,393,48,2,2,1,1,0,0,0,0,Jardim Ângela
325000,380,60,3,2,1,1,1,1,1,0,Jardim Ângela
245000,393,48,2,2,1,1,0,0,1,0,Jardim Ângela
316500,380,60,3,2,1,1,1,0,1,0,Jardim Ângela
190000,370,43,2,2,1,1,0,0,0,0,Jardim Ângela
215000,350,43,2,2,1,1,1,0,0,0,Jardim Ângela
200000,0,47,2,2,1,1,0,0,0,0,Jardim Ângela
202000,0,44,2,2,1,1,1,0,0,0,Jardim Ângela
315000,360,59,3,2,1,1,1,0,1,0,Jardim Ângela
335000,293,60,2,2,1,1,1,1,1,0,Jardim Ângela
284000,390,65,3,2,1,1,0,0,1,0,Jardim Ângela
225000,270,50,2,2,1,1,0,1,1,0,Jardim Ângela
280000,400,45,2,2,1,1,0,0,0,0,Jardim Ângela
328000,293,60,2,2,1,1,0,0,0,0,Jardim Ângela
265000,350,47,2,2,1,1,0,0,1,0,Jardim Ângela
371000,293,60,2,2,1,1,0,0,0,0,Jardim Ângela
334000,440,60,3,2,1,1,0,0,0,0,Jardim Ângela
222000,350,45,2,2,1,1,0,0,0,0,Jardim Ângela
262000,350,46,2,2,1,1,0,0,0,0,Jardim Ângela
280000,430,64,3,2,1,1,1,0,1,0,Jardim Ângela
225000,400,48,2,2,1,1,1,0,1,0,Jardim Ângela
300000,399,64,3,2,1,1,1,0,1,0,Jardim Ângela
205000,260,43,2,2,1,1,1,0,0,0,Jardim Ângela
220000,377,45,2,2,1,1,1,0,0,0,Jardim Ângela
265000,350,48,2,2,1,1,1,0,1,0,Jardim Ângela
220000,0,49,2,2,1,1,0,0,1,0,Jardim Ângela
1290000,1300,100,3,4,1,1,1,0,0,0,Jardim Paulista
1080000,1380,124,3,3,1,1,1,0,0,0,Jardim Paulista
1980000,2500,168,4,4,1,2,1,0,1,0,Jardim Paulista
1190000,850,81,2,3,1,1,1,0,0,0,Jardim Paulista
2950000,2800,239,3,3,1,2,1,1,0,0,Jardim Paulista
350000,350,42,1,2,1,1,1,0,0,0,Jardim Paulista
2100000,2500,168,4,4,2,1,0,0,1,0,Jardim Paulista
950000,1250,108,3,3,1,1,0,0,0,0,Jardim Paulista
924000,0,55,2,3,2,1,1,0,1,0,Jardim Paulista
1179000,1100,101,2,4,2,1,1,0,0,0,Jardim Paulista
1399000,1700,120,3,2,1,1,0,0,0,0,Jardim Paulista
1000000,1300,130,3,2,1,1,1,0,0,0,Jardim Paulista
400000,320,31,1,2,1,1,0,1,0,0,Jardim Paulista
2890000,4000,240,4,4,3,4,1,0,0,0,Jardim Paulista
8500000,7200,420,4,6,4,4,1,0,1,0,Jardim Paulista
1800000,2800,210,3,4,1,2,1,0,0,0,Jardim Paulista
980000,1100,140,3,2,1,1,1,0,0,0,Jardim Paulista
410000,570,34,1,2,1,1,1,0,0,0,Jardim Paulista
900000,0,65,2,1,2,1,1,0,1,1,Jardim Paulista
1300000,1430,138,3,3,1,1,1,0,0,0,Jardim Paulista
900000,916,60,2,2,1,2,1,0,1,0,Jardim Paulista
1940000,2500,226,3,4,1,2,1,0,0,0,Jardim Paulista
1400000,1650,168,3,4,1,2,0,0,0,0,Jardim Paulista
1600000,1400,115,3,3,1,2,1,0,0,0,Jardim Paulista
2600000,2400,187,3,5,2,2,1,0,1,0,Jardim Paulista
760000,850,45,1,2,1,1,0,1,1,0,Jardim Paulista
500000,1000,133,3,2,1,1,0,0,0,0,Jardim São Luis
215000,360,52,2,2,1,1,0,0,0,0,Jardim São Luis
225000,365,54,2,2,1,1,0,0,1,0,Jardim São Luis
235000,0,53,2,2,1,1,0,0,0,0,Jardim São Luis
235000,370,54,2,2,1,1,0,0,0,0,Jardim São Luis
190000,300,52,2,2,1,1,0,0,1,0,Jardim São Luis
250000,300,57,2,2,1,1,0,1,1,0,Jardim São Luis
250000,585,55,2,2,1,1,1,0,1,0,Jardim São Luis
220000,400,50,2,2,1,1,1,0,0,0,Jardim São Luis
243000,350,58,2,2,1,1,0,0,0,0,Jardim São Luis
240000,0,52,2,2,1,1,0,0,0,0,Jardim São Luis
290000,499,73,3,2,1,1,1,0,0,0,Jardim São Luis
200000,350,52,2,2,1,1,1,0,0,0,Jardim São Luis
645000,0,162,3,3,1,2,0,0,1,0,Jardim São Luis
215000,277,52,2,2,1,1,0,0,0,0,Jardim São Luis
290000,499,73,3,2,1,1,1,0,0,0,Jardim São Luis
250000,300,58,2,2,1,1,0,0,0,0,Jardim São Luis
290000,499,73,3,2,1,1,1,0,0,0,Jardim São Luis
265000,265,54,2,2,1,1,0,0,0,0,Jardim São Luis
220000,350,52,2,2,1,1,0,0,0,0,Jardim São Luis
246000,525,56,2,2,1,1,1,0,1,0,Jardim São Luis
300000,410,70,3,2,1,1,0,0,0,0,Jardim São Luis
230000,388,53,2,2,1,1,0,0,0,0,Jardim São Luis
215000,380,54,2,2,1,1,0,0,0,0,Jardim São Luis
290000,400,54,2,2,1,1,0,0,1,0,Jardim São Luis
320000,350,65,3,2,1,1,0,0,1,0,Jardim São Luis
230000,320,54,2,2,1,1,0,0,0,0,Jardim São Luis
230000,200,48,2,2,1,1,0,0,0,0,Jardim São Luis
229000,310,54,2,2,1,1,0,0,0,0,Jardim São Luis
220000,330,54,2,2,1,1,0,0,0,0,Jardim São Luis
240000,380,54,2,2,1,1,0,0,0,0,Jardim São Luis
275000,380,54,2,2,1,1,0,0,0,0,Jardim São Luis
233000,380,54,2,2,1,1,0,0,0,0,Jardim São Luis
248000,270,55,2,2,1,1,0,0,0,0,Jardim São Luis
247000,260,55,2,2,1,1,0,0,0,0,Jardim São Luis
610000,0,125,3,3,1,2,0,0,0,0,Jardim São Luis
1450000,1000,160,2,3,1,1,1,1,0,0,Moema
945000,825,72,1,2,1,2,1,1,1,0,Moema
1000000,1600,150,4,3,1,2,1,0,0,0,Moema
600000,815,75,2,2,1,1,1,0,0,0,Moema
1600000,4100,217,4,5,2,3,0,0,1,0,Moema
850000,675,70,2,2,1,2,1,1,1,0,Moema
1250000,1200,115,3,3,1,2,1,0,0,0,Moema
999000,0,71,2,2,0,1,1,0,1,1,Moema
1590000,1800,170,5,5,2,2,0,1,1,0,Moema
3000000,1456,182,4,4,2,4,1,0,1,0,Moema
910000,1100,99,2,4,1,2,0,0,0,0,Moema
2890000,1720,172,3,5,3,3,1,0,1,0,Moema
1550000,1520,140,4,5,3,2,1,0,1,0,Moema
470000,510,40,1,2,1,1,1,0,0,0,Moema
1835500,0,148,3,4,3,2,1,0,1,0,Moema
1100000,0,71,2,2,1,1,1,0,1,0,Moema
580000,850,70,2,2,1,1,1,0,0,0,Moema
890000,1700,120,3,4,1,1,1,0,1,0,Moema
2970000,0,182,4,4,2,4,1,0,1,0,Moema
1360000,2115,120,2,3,2,2,1,0,1,0,Moema
1890000,1450,127,3,3,2,2,1,0,1,0,Moema
550000,940,57,2,2,1,1,1,0,1,0,Moema
683000,0,62,2,2,1,1,1,0,1,0,Moema
1740000,3600,170,3,4,2,2,1,1,1,0,Moema
580000,740,60,2,2,1,1,0,0,0,0,Moema
543000,848,57,2,2,1,1,1,0,0,0,Moema
1650000,1200,135,3,4,1,2,1,0,1,0,Moema
1200000,1300,126,3,2,1,1,1,0,1,0,Moema
400000,650,72,3,2,1,2,1,1,0,0,Morumbi
1500000,3000,237,4,5,2,4,1,0,1,0,Morumbi
622112,0,92,3,3,1,2,1,0,1,0,Morumbi
665800,776,125,4,3,1,2,1,0,1,0,Morumbi
1190000,1223,238,4,7,4,4,1,1,1,0,Morumbi
500000,1600,130,3,4,1,3,1,0,1,0,Morumbi
625000,880,110,3,2,1,2,1,0,1,0,Morumbi
800000,2580,160,3,5,3,3,1,0,1,0,Morumbi
397000,581,69,2,2,1,2,1,0,1,0,Morumbi
590000,550,85,2,3,2,1,1,0,1,0,Morumbi
263000,633,48,1,2,1,2,1,1,1,0,Morumbi
540009,580,92,3,2,1,2,1,0,1,0,Morumbi
666000,764,126,4,4,1,2,1,0,1,0,Morumbi
1500000,2650,220,4,4,3,4,0,0,0,0,Morumbi
310900,620,66,3,2,1,2,1,0,1,0,Morumbi
435000,480,70,2,2,1,1,0,1,1,0,Morumbi
467000,0,80,3,2,0,1,1,0,0,1,Morumbi
309900,477,66,2,2,1,2,1,0,1,0,Morumbi
830000,1380,140,2,3,1,2,0,1,1,0,Morumbi
295000,450,50,2,2,1,1,0,1,1,0,Morumbi
490000,752,66,2,2,1,2,1,0,1,0,Morumbi
360000,700,75,3,3,1,2,1,0,1,0,Morumbi
635000,785,130,2,2,1,2,0,1,1,0,Morumbi
567600,0,67,3,1,0,1,1,0,1,1,Morumbi
247800,320,54,2,2,1,1,1,0,1,0,Morumbi
298000,450,70,2,2,1,1,0,0,1,0,Morumbi
650000,1500,130,3,3,1,2,0,1,1,0,Morumbi
280000,336,49,2,2,1,1,0,0,0,0,Pedreira
290000,400,50,2,2,1,1,1,0,0,0,Pedreira
280000,0,51,2,2,1,1,0,0,0,0,Pedreira
270000,0,54,2,2,1,1,0,0,0,0,Pedreira
250000,300,57,2,2,1,1,1,0,0,0,Pedreira
215000,290,50,2,2,1,1,0,0,0,0,Pedreira
278000,303,69,2,2,1,1,0,0,0,0,Pedreira
243000,290,56,2,2,1,1,0,0,0,0,Pedreira
205000,400,44,1,2,1,1,1,0,0,0,Pedreira
240000,0,48,2,2,1,1,1,0,0,0,Pedreira
238500,300,47,2,2,1,1,1,0,0,0,Pedreira
270000,500,51,2,2,1,1,0,0,0,0,Pedreira
250000,280,58,2,2,1,1,0,0,0,0,Pedreira
300000,302,46,2,2,1,1,1,1,0,0,Pedreira
220000,310,59,2,2,1,1,0,1,0,0,Pedreira
250000,410,65,2,2,1,1,1,0,0,0,Pedreira
265000,435,48,2,2,1,1,0,0,0,0,Pedreira
270000,300,70,2,2,1,1,0,1,0,0,Pedreira
295000,242,61,2,2,1,1,0,0,1,0,Pedreira
270000,300,70,2,2,1,1,0,0,0,0,Pedreira
320000,485,74,2,2,1,1,1,0,1,0,Pedreira
225000,260,50,2,2,1,1,0,0,0,0,Pedreira
265000,350,70,2,2,1,1,1,0,1,0,Pedreira
295000,390,65,2,2,1,1,1,0,0,0,Pedreira
466000,750,73,2,2,1,1,1,0,1,0,Pedreira
350000,530,58,2,2,1,1,1,1,1,0,Pedreira
278000,320,60,2,2,1,1,0,0,0,0,Pedreira
265000,570,49,2,2,1,1,0,0,0,0,Pedreira
280000,220,50,2,2,1,1,0,0,1,0,Pedreira
280000,315,52,2,2,1,1,0,0,0,0,Pedreira
180000,428,35,1,2,1,1,1,1,0,0,Sacomã
351000,0,61,2,2,1,1,0,0,0,0,Sacomã
326134,420,61,2,2,1,1,1,0,1,0,Sacomã
361150,362,64,2,2,1,1,1,0,1,0,Sacomã
313296,320,61,2,2,1,1,1,0,1,0,Sacomã
362000,320,64,2,2,1,1,1,0,1,0,Sacomã
326000,369,61,2,2,1,1,1,0,1,0,Sacomã
313296,300,61,2,2,1,1,1,0,1,0,Sacomã
430000,434,60,2,2,1,1,0,0,1,0,Sacomã
418000,0,67,2,2,1,1,1,1,1,0,Sacomã
367500,380,62,2,2,1,1,1,0,1,0,Sacomã
180000,300,38,1,2,1,1,0,0,0,0,Sacomã
188000,0,40,2,2,1,1,1,0,1,0,Sacomã
399900,0,44,2,2,1,1,1,1,1,0,Sacomã
152000,150,32,2,2,1,1,1,0,0,1,Sacomã
219000,290,49,2,2,1,1,1,0,0,0,Sacomã
585000,923,100,3,3,1,1,1,0,1,0,Sacomã
361150,0,64,2,2,1,1,1,0,1,0,Sacomã
458545,0,74,3,2,1,2,1,0,1,0,Sacomã
290000,502,48,2,2,1,1,1,0,0,0,Sacomã
326000,0,61,2,2,1,1,1,0,1,0,Sacomã
361114,0,64,2,2,1,1,1,0,1,0,Sacomã
458545,590,74,3,2,1,2,1,0,1,0,Sacomã
249000,517,54,2,2,1,1,1,0,1,0,Sacomã
850000,0,84,3,2,1,2,0,0,1,0,Sacomã
415000,450,65,2,2,1,1,1,1,1,0,Sacomã
313296,300,61,2,2,1,1,1,0,1,0,Sacomã
242629,0,60,2,2,1,1,1,0,1,0,Sacomã
380000,380,71,2,2,1,1,1,0,1,0,Santo Amaro
795000,810,69,2,2,1,1,0,1,1,0,Santo Amaro
720000,600,83,3,2,1,2,0,0,1,0,Santo Amaro
338000,0,53,2,2,1,1,1,1,1,0,Santo Amaro
395000,727,72,3,2,1,2,1,0,0,0,Santo Amaro
570000,620,82,3,2,1,1,1,0,1,0,Santo Amaro
380000,0,71,3,2,1,1,0,0,1,0,Santo Amaro
674000,0,92,3,2,1,2,0,0,0,0,Santo Amaro
541000,0,67,2,2,1,2,1,0,1,0,Santo Amaro
335000,500,53,2,2,1,1,1,0,1,0,Santo Amaro
199000,0,43,2,2,1,1,1,0,0,1,Santo Amaro
624900,776,92,3,3,1,2,1,0,1,0,Santo Amaro
618657,600,83,3,2,1,2,1,0,1,0,Santo Amaro
630000,560,92,3,3,1,2,1,0,1,0,Santo Amaro
1850000,1300,189,4,3,2,3,1,0,1,0,Santo Amaro
1242198,950,113,3,3,1,2,1,0,1,0,Santo Amaro
1080000,1000,124,3,4,1,2,0,0,0,0,Santo Amaro
400000,0,71,3,2,1,1,1,0,1,1,Santo Amaro
570000,767,100,2,2,1,1,1,1,0,0,Santo Amaro
380000,490,71,3,2,1,1,1,0,1,0,Santo Amaro
1200000,1200,160,3,5,3,2,0,1,1,0,Santo Amaro
2600000,1700,250,4,6,4,4,1,0,1,0,Santo Amaro
1950000,0,237,4,4,3,3,1,0,1,0,Santo Amaro
1250000,1077,117,3,3,1,2,0,1,1,0,Santo Amaro
881000,800,74,1,2,1,1,0,0,1,0,Santo Amaro
705000,740,65,2,2,1,1,0,0,1,0,Santo Amaro
380000,497,71,3,2,1,1,1,0,1,0,Santo Amaro
1869000,0,181,3,5,3,3,1,0,1,0,Santo Amaro
619990,0,83,3,2,1,1,1,0,0,0,Santo Amaro
199000,0,43,2,2,1,1,1,0,1,0,Santo Amaro
1878980,0,181,4,5,3,3,1,0,1,0,Santo Amaro
1257575,0,113,2,3,1,2,0,0,0,0,Santo Amaro
970000,990,130,3,5,3,2,1,1,1,0,Santo Amaro
673000,556,92,3,3,1,2,0,0,1,0,Santo Amaro
729000,750,83,3,2,1,2,1,0,1,0,Santo Amaro
1680000,2600,208,4,6,4,4,1,0,1,0,Santo Amaro
490000,430,65,2,2,1,1,1,1,1,0,Santo Amaro
680000,1100,87,3,3,1,2,1,0,1,0,Santo Amaro
950000,1375,130,3,5,3,2,1,1,1,0,Santo Amaro
199000,1,45,2,2,1,1,1,0,1,0,Santo Amaro
240000,301,43,2,2,1,1,1,0,0,0,Santo Amaro
389900,0,35,1,2,1,1,1,0,1,0,Santo Amaro
337310,0,54,2,2,1,1,1,0,1,0,Santo Amaro
334000,0,53,2,2,1,1,1,0,1,0,Santo Amaro
2449400,0,250,4,5,4,4,1,0,1,0,Santo Amaro
699000,0,83,3,2,1,2,1,0,1,0,Santo Amaro
1849430,1800,189,4,5,4,4,1,1,1,0,Santo Amaro
1190000,1495,177,3,3,1,2,0,0,1,0,Santo Amaro
673000,615,92,3,3,1,2,1,0,1,0,Santo Amaro
729315,0,83,3,2,1,2,1,0,1,0,Santo Amaro
515000,480,105,2,2,1,1,1,0,1,0,Santo Amaro
720000,985,100,3,3,1,2,1,1,1,0,Santo Amaro
592077,0,68,2,2,1,2,0,0,1,0,Santo Amaro
790000,750,100,3,3,1,2,1,0,1,0,Santo Amaro
613000,460,61,2,2,1,2,1,0,1,0,Saúde
410000,1635,70,2,3,1,2,0,0,1,0,Saúde
501400,0,51,2,2,1,1,1,0,1,0,Saúde
574000,666,61,2,2,1,2,1,0,1,0,Saúde
595000,0,76,3,2,1,1,1,0,1,0,Saúde
605996,0,64,2,2,1,1,1,0,0,0,Saúde
430000,770,70,2,2,1,2,1,1,1,0,Saúde
579001,600,65,2,2,1,1,1,0,1,0,Saúde
615000,973,72,2,2,1,2,1,0,1,0,Saúde
